"Situazione FIAM:";
"228) ** Non trovato in GPB: CAR21 Cartoni";
"229) ** Non trovato in GPB: CAR24 Cartoni";
"230) ** Non trovato in GPB: COTF54 Tavolo Angera Ovale 183X106";
"231) ** Non trovato in GPB: COG50360 Cuscini Per Chaise Longue Alassio Art.G50360";
"232) ** Non trovato in GPB: CAC031 Set Zanzariere Per Gaz 034";
"233) ** Non trovato in GPB: CR210 Telai Sedia Master";
"234) ** Non trovato in GPB: CE5051 Ombr.3X3 Mt.-Contract F.Alu Bianco";
"235) ** Non trovato in GPB: CO420S Materassini Per Lettinoart.420";
"236) ** Non trovato in GPB: CO210 Teli Per Poltrona Art.210";
"237) ** Non trovato in GPB: CUSOSLODR Cuscino Oslo Dritto";
"238) ** Non trovato in GPB: CE5004 Ombr.2,2X2,2 Mt.-Fusto Alu";
"239) Fiam [C10160] Base Quadra Sirio Cm 40X40X73H ";"GPB: [10160] Base Quadra Sirio Cm 40X40X73 H"
"240) Fiam [C10165] Base Quadra Alta Sirio Cm 40X40X110H ";"GPB: [10165] Base Quadra Alta Sirio Cm 40X40X110H"
"241) Fiam [C198074] Tavolo California ";"GPB: [198074] Tavolino California Cm 68X68X35 H"
"242) ** Non trovato in GPB: CO301 Teli Per Tavolino Art.301";
"243) ** Non trovato in GPB: CO127S Materassini Per Poltrona Art.127S";
"244) ** Non trovato in GPB: CAVCEN22 Cavallotto Centrale D.22";
"245) ** Non trovato in GPB: CO127L Teli Per Poltrona Art.127L";
"246) ** Non trovato in GPB: CIELBL Cinghia Elastica Blu";
"247) ** Non trovato in GPB: COCIN Cinghie Complete Di Ganci";
"248) ** Non trovato in GPB: CUS47250 Cuscino Art.47250";
"249) ** Non trovato in GPB: CRPIESDR Piedini Sdraio 810 Da Cromare";
"250) ** Non trovato in GPB: CO145TW Teli Per Poltrona Art.145 Twh";
"251) ** Non trovato in GPB: CUSC50320 Cuscino Art. 50320";
"252) ** Non trovato in GPB: CUSOSLO Cuscino Linea Oslo";
"253) ** Non trovato in GPB: CO135S Materassini Per Lettinoart.135";
"254) ** Non trovato in GPB: CO135B Teli Per Lettino Amigo";
"255) Fiam [C37701] Tavolo Forza Cm.80X80X72H ";"GPB: [37701] Tavolo Forza Cm.80X80X72H"
"256) ** Non trovato in GPB: COELAN Confezione Elastici Cm.70";
"257) ** Non trovato in GPB: CO240 Teli Per Sedia Art.240";
"258) ** Non trovato in GPB: CAVCENGR Cavallotto Centrale D.22 Grezzo";
"259) ** Non trovato in GPB: CO129L Teli Per Poltrona Art.129L";
"260) ** Non trovato in GPB: CO129D Materassini Per Poltrona Art.129D";
"261) ** Non trovato in GPB: CO129E Teli Per Poltrona Art.129 Eco";
"262) ** Non trovato in GPB: C200F   GIBL Ombrellone D.200 Ferro";
"263) ** Non trovato in GPB: C1620 Dondolo Splendido 3P Telaio Bianco F111";
"264) ** Non trovato in GPB: CA36P Cantinetta Legno 36 Posti";
"265) ** Non trovato in GPB: COCIN35 Cinghie Mm.35";
"266) ** Non trovato in GPB: CO130L Teli Per Poltrona Art.130L";
"267) ** Non trovato in GPB: CAV135XXLGR Cavallotto Ad U D.25 Grezzo";
"268) ** Non trovato in GPB: COELAN47 Confezione Elastici Cm.47";
"269) ** Non trovato in GPB: CO130E Teli Per Poltrona Art.130 Eco";
"270) ** Non trovato in GPB: CCT754 Tavolo Con Piano In Terracotta D.130";
"271) ** Non trovato in GPB: CCT752 Tavolo Con Piano In Terracotta 80X80";
"272) Fiam [C37201] Tavolo Poppy Ø Cm.80X72H ";"GPB: [37201] Tavolo Poppy Ø Cm.80X72H"
"273) Fiam [C30374] Sedia Bibi ";"GPB: [30374] Sedia Bibi"
"274) Fiam [C30375] Sedia Bibi ";"GPB: [30375] Sedia Bibi"
"275) Fiam [C30378] Sedia Bibi ";"GPB: [30378] Sedia Bibi"
"276) Fiam [C46320] Base Ombrellone Giove Kg. 30 ";"GPB: [46320] Base Ombrellone Giove Kg. 30"
"277) Fiam [C46322] Base Ombrellone Giove Kg.30 ";"GPB: [46322] Base Ombrellone Giove Kg. 30"
"278) ** Non trovato in GPB: COMT129 Materassino Per Movida 129";
"279) ** Non trovato in GPB: CUSOSLOANG Cuscino Oslo Angolare";
"280) ** Non trovato in GPB: CRBAS840 Cromatura Base Art. 840";
"281) Fiam [C47204] Sofa' ""Elba"" Con Cuscini ";"GPB: [47204] Sofa' Elba Con Cuscino"
"282) Fiam [C47206] Tavolino ""Elba"" Con Cristallo Temprato 100X50X44 ";"GPB: [47206] Tavolino Elba"
"283) Fiam [C47202] Poltrona Diritta ""Elba""Con Cuscini ";"GPB: [47202] Poltrona Diritta Elba"
"284) ** Non trovato in GPB: CBEF09 Panca Arona";
"285) ** Non trovato in GPB: CROW Crowner";
"286) ** Non trovato in GPB: CIN150 Cinghie X Art.150";
"287) ** Non trovato in GPB: CO129S Materassini Per Poltrona Art.129S";
"288) Fiam [C30253] Sedia Maya ";"GPB: [30253] Sedia Maya"
"289) ** Non trovato in GPB: COGDIV2 Conf.Cuscino Per Divanoalassio 2 Posti";
"290) ** Non trovato in GPB: CO127SG Materassini Per Poltrona Art.127Sg";
"291) ** Non trovato in GPB: CO127SB Materassini Per Poltrona Art.127Sb";
"292) ** Non trovato in GPB: CARTCAUT Cart. Caution 1 Colore";
"293) ** Non trovato in GPB: CO021TW Teli Per Sedia Art.021 Twh";
"294) ** Non trovato in GPB: CIELNE Cinghia Elastica Nera";
"295) ** Non trovato in GPB: CAVPOR Cavalletto Portacartelli";
"296) ** Non trovato in GPB: CO900 Teli Per Poltrona Art.900";
"297) ** Non trovato in GPB: CO128TW Teli Per Sgabello Art.128 Twh";
"298) ** Non trovato in GPB: CO841 Teli Per Sedia Art.841";
"299) ** Non trovato in GPB: CO840 Teli Per Sedia Art.840";
"300) ** Non trovato in GPB: COELAN89 Confezione Elastici Cm.89";
"301) Fiam [C201390] Tavolo California Cm 68X68X35 H ";"GPB: [201390] Tavolo California Cm 68X68X35 H"
"302) ** Non trovato in GPB: CUS50360 Cuscino Art. 50360";
"303) ** Non trovato in GPB: COAERO Materassini Aero";
"304) ** Non trovato in GPB: CAVIK Cavallotti Ikea";
"305) ** Non trovato in GPB: C23LE000C Lettino Allum. Jesolo C/Tetto";
"306) ** Non trovato in GPB: CO230K Teli Per Sedia Art.230K";
"307) Fiam [C30372] Sedia Bibi ";"GPB: [30372] Sedia Bibi"
"308) ** Non trovato in GPB: CIN127  GIBL Cinghe Per 127Il Multicolor";
"309) ** Non trovato in GPB: CO600 Teli Per Parasole Art.600";
"310) ** Non trovato in GPB: CO920 Teli Per Sdraio Art.920";
"311) ** Non trovato in GPB: CO820 Teli Per Sedia Art.820";
"312) Fiam [C201376] Sedia California ";"GPB: [201376] Set 2 Poltrone California"
"313) ** Non trovato in GPB: C086TP Lettino Mare Con Parasole In Alluminio";
"314) ** Non trovato in GPB: CO025 Teli Per Sedia Art.025";
"315) ** Non trovato in GPB: CAR210 Cartone Art.210";
"316) Fiam [C30435] Sedia Romeo ";"GPB: [30435] Sedia Romeo"
"317) Fiam [C30434] Sedia Romeo ";"GPB: [30434] Sedia Romeo"
"318) Fiam [C30431] Sedia Romeo ";"GPB: [30431] Sedia Romeo"
"319) Fiam [C30433] Sedia Romeo ";"GPB: [30433] Sedia Romeo"
"320) ** Non trovato in GPB: CAM17 Amaca In Cotone Ecru' 200X100";
"321) ** Non trovato in GPB: CO126 Teli Per Sgabello Art.126";
"322) ** Non trovato in GPB: CO127 Teli Per Poltrona Art.127";
"323) ** Non trovato in GPB: CO123 Teli Per Sdraio Art.123";
"324) ** Non trovato in GPB: CO128 Teli Per Sgabello Art.128";
"325) ** Non trovato in GPB: CO129 Teli Per Poltrona Art.129";
"326) ** Non trovato in GPB: CARR R.40 Carrucola R.40 Per Tubo25X2";
"327) ** Non trovato in GPB: CIELBI Cinghia Elastica Bianca";
"328) ** Non trovato in GPB: CO024S Materassini Per Poltrona Art.024";
"329) ** Non trovato in GPB: COG210 Teli Per Sdraio Gpb Art.G210";
"330) ** Non trovato in GPB: CRTUB129 Tubetti Art.129 Movida";
"331) ** Non trovato in GPB: CO135D Materassini Per Lettinoart.135D";
"332) Fiam [C37703] Tavolo Quadro Forza ";"GPB: [37703] Tavolo Forza Cm.80X80X72H"
"333) Fiam [C37706] Tavolo Quadro Forza Cm 80X80 ";"GPB: [37706] Tavolo Forza Cm.80X80X72H"
"334) Fiam [C37707] Tavolo Forza Cm.80X80X72H ";"GPB: [37707] Tavolo Forza Cm.80X80X72H"
"335) ** Non trovato in GPB: COG483 Teli Per Lettino Art.G483";
"336) ** Non trovato in GPB: C1238 Poltrona Liz 4 Posizioni Bianca";
"337) Fiam [C30251] Sedia Maya ";"GPB: [30251] Sedia Maya"
"338) Fiam [C30252] Sedia Maya ";"GPB: [30252] Sedia Maya"
"339) Fiam [C30255] Sedia Maya ";"GPB: [30255] Sedia Maya"
"340) Fiam [C30254] Sedia Maya ";"GPB: [30254] Sedia Maya"
"341) Fiam [C30256] Sedia Maya ";"GPB: [30256] Sedia Maya"
"342) Fiam [C49210] Tavolo Rett.Oslo Cm.180X90X75 H ";"GPB: [49210] Tavolo Rett. Oslo Cm 180X90X75 H"
"343) Fiam [C30261] Sedia Lucca ";"GPB: [30261] Sedia Lucca"
"344) ** Non trovato in GPB: COPRUOTA Copriruota D.180 Silver";
"345) ** Non trovato in GPB: COOSLODR Cuscino Linea Oslo Dritto";
"346) ** Non trovato in GPB: CAV131GR Cavallotti U Diam.20 Grezzo";
"347) ** Non trovato in GPB: CO142 Teli Per Lettino Art.142";
"348) ** Non trovato in GPB: CO145 Teli Per Poltrona Art.145";
"349) Fiam [C8302788] Sedia Verona ";"GPB: [8302788] Sedia Verona"
"350) ** Non trovato in GPB: COG47215 Cuscini Per Divano Alassio 2 Posti Art.47215";
"351) ** Non trovato in GPB: CO230 Teli Per Sedia Art.230";
"352) ** Non trovato in GPB: CAV131ZN Cavallotti Ad ""U"" D.20 Zn";
"353) ** Non trovato in GPB: CSAM36 Supporto In Legno Nyatoper Amaca";
"354) ** Non trovato in GPB: CR163/70 Telai Sgabello Bitter 163/70";
"355) Fiam [C192880] Divano 2P California ";"GPB: [192880] Divano 2 Posti California"
"356) ** Non trovato in GPB: CAV135XXL Cavallotti Ad ""U"" D.25 Zn";
"357) ** Non trovato in GPB: CO420 Teli Per Lettino Art.420";
"358) ** Non trovato in GPB: COGAEL Gancio Per Elastico 2010";
"359) ** Non trovato in GPB: CO135TW Teli Per Lettino Art.135 Twh";
"360) ** Non trovato in GPB: CCT753 Tavolo Con Piano In Terracotta";
"361) ** Non trovato in GPB: CO160 Teli Per Lettino Art.160";
"362) ** Non trovato in GPB: COG50230 Cuscini Per Poltroncinaalassio Art.G50230";
"363) ** Non trovato in GPB: CVENERE Ombrellone Venere 300X400 Acrilico Ecru'";
"364) ** Non trovato in GPB: CIN099-53 Cinghie Per Art.099 Mm.53";
"365) ** Non trovato in GPB: CARTELL10.5X8 Cart.2 Col.""Cover Fabric Not Match Resistant";
"366) ** Non trovato in GPB: CCHF06 Sedia Luino";
"367) ** Non trovato in GPB: CTC04 Tavolo Bistrot Eco Rattan Diam.65";
"368) ** Non trovato in GPB: C1763 Sdraio Euro-Kelly Tel.Bianco F111";
"369) ** Non trovato in GPB: CO210IK Teli Per Poltrona Art.210Ik";
"370) ** Non trovato in GPB: CO900TW Teli Per Poltrona Art.900 Twh";
"371) Fiam [C46050] Ombrellone Molveno Diam.Cm.300 ";"GPB: [46050] Ombrellone Molveno D. Cm. 300"
"372) Fiam [C46056] Ombrellone Molveno Cm.250X250 ";"GPB: [46056] Ombrellone Molveno Cm.250X250"
"373) Fiam [C30451] Sedia Juliette ";"GPB: [30451] Sedia Juliette"
"374) Fiam [C30454] Sedia Juliette ";"GPB: [30454] Sedia Juliette"
"375) Fiam [C47096] Tavolino Recanati Con Vetro ";"GPB: [47096] Tavolino Recanati Cm 53X92X47 H"
"376) ** Non trovato in GPB: CO145D Materassini Per Poltrona Art.145D";
"377) ** Non trovato in GPB: CO145S Materassini Per Poltrona Art.145S";
"378) Fiam [C81150] Divano 3P Venezia ";"GPB: [81150] Divano 3 Posti Venezia"
"379) ** Non trovato in GPB: CINPOLBI Cinghia Mm 30 Bianco";
"380) Fiam [C30336] Sedia Victoria ";"GPB: [30336] Sedia Victoria"
"381) Fiam [C30333] Sedia Victoria ";"GPB: [30333] Sedia Victoria"
"382) Fiam [C30330] Sedia Victoria ";"GPB: [30330] Sedia Victoria"
"383) Fiam [C10195] Base Ribaltabile Vega øCm 65X73 H ";"GPB: [10195] Base Ribaltabile Vega øCm 65X73 H"
"384) ** Non trovato in GPB: CO129LE Confezione Art.129 Oasieco";
"385) ** Non trovato in GPB: CMCP03 Cassapanca Bombay";
"386) ** Non trovato in GPB: CMCP02 Ottomana Bombay";
"387) ** Non trovato in GPB: CMCP01 Sgabello Bombay";
"388) Fiam [C183319] Set Lounge Monaco ";"GPB: [183319] Set Lounge Monaco"
"389) ** Non trovato in GPB: C1741 Sdraio Euro-Susy Tel.Bianco F111";
"390) Fiam [C32226] Tavolino Queen Cm. 51X51X43 H ";"GPB: [32226] Tavolino Queen Cm. 51X51X43 H"
"391) Fiam [C32220] Tavolino Queen Cm. 51X51X43 H ";"GPB: [32220] Tavolino Queen Cm. 51X51X43 H"
"392) ** Non trovato in GPB: CO145SF Materassini Per Poltrona Art.145Sf";
"393) ** Non trovato in GPB: CCC11 Sedia Bistrot Braccioli-Eco Rattan";
"394) ** Non trovato in GPB: CO127SBI Materassini Per Poltrona Art.127Sbi Con Ignifugo";
"395) ** Non trovato in GPB: CO649 Poggiatesta Art.649";
"396) ** Non trovato in GPB: CO460 Teli Per Lettino Art.460";
"397) ** Non trovato in GPB: COG440 Teli Per Lettino Gpb Art.G440";
"398) ** Non trovato in GPB: CAV20 Cavallotto Da 20";
"399) ** Non trovato in GPB: CAV22 Cavallotto Da 22";
"400) ** Non trovato in GPB: CGAZ036 Gazebo Esagonale Diam.3,60 Mt.Allum.";
"401) ** Non trovato in GPB: CGAZ035 Gazebo Quadro 3X3";
"402) ** Non trovato in GPB: CGAZ034 Gazebo Rettangolare 3X4Mt.";
"403) ** Non trovato in GPB: CGAZ030 Gazebo Quadro Alu 3X3";
"404) Fiam [C47304] Poltrona Sospesa Nido ";"GPB: [47304] Poltrona Sospesa Nido"
"405) ** Non trovato in GPB: CAVU22 Cavallotti Ad ""U"" D.22";
"406) ** Non trovato in GPB: CAVU20 Cavallotto Ad ""U"" D.20";
"407) ** Non trovato in GPB: COG220 Teli Per Sdraio Gpb Art.G220";
"408) ** Non trovato in GPB: COG47225 Cuscino Per Poltrona Alassio Art.47225";
"409) ** Non trovato in GPB: COG47220 Cuscini Per Divano Alassio 3 Posti Art.47220";
"410) ** Non trovato in GPB: C1040 Tavolo Boss Contract 95Bianco";
"411) ** Non trovato in GPB: CO072 Teli Per Lettino Art.072";
"412) ** Non trovato in GPB: CCH902 Sedia Iris C/Braccioli Acacia";
"413) ** Non trovato in GPB: COGPOLT.ISCHIA Conf. Cuscini Per Poltrona Ischia";
"414) ** Non trovato in GPB: CRGPRSDR Gamba Prolunga Sdraio Da";
"415) ** Non trovato in GPB: CGAZ200 Gazebo Esagonale Diam.4Mt";
"416) ** Non trovato in GPB: CIELGI Cinghia Elastica Gialla";
"417) Fiam [C44491] Lettino ""Jack"" Alluminio Chiudibile In 4 Par ";"GPB: [44491] Lettino Perseo In Alluminio"
"418) ** Non trovato in GPB: COG602 Teli Per Art.602 Gpb";
"419) ** Non trovato in GPB: CO055 Teli Per Lettino Art.055";
"420) Fiam [C30373] Sedia Bibi ";"GPB: [30373] Sedia Bibi"
"421) Fiam [C30371] Da Riusare ";"GPB: [30371] Da Riusare"
"422) Fiam [C30376] Sedia Bibi ";"GPB: [30376] Sedia Bibi"
"423) Fiam [C30377] Sedia Bibi ";"GPB: [30377] Sedia Bibi"
"424) Fiam [C30379] Sedia Bibi ";"GPB: [30379] Sedia Bibi"
"425) Fiam [C33105] Base Ice ";"GPB: [33105] Base Ice"
"426) ** Non trovato in GPB: COG47138 Cuscini Per Poltrona Rodi Art.47138";
"427) Fiam [C49200] Poltroncina Oslo ";"GPB: [49200] Poltroncina Oslo"
"428) ** Non trovato in GPB: COOSLO Cuscino Linea Oslo";
"429) ** Non trovato in GPB: COP20NE Tappo Coprit.Alet.20 Penero";
"430) Fiam [C42520] Amaca Acapulco ";"GPB: [42520] Amaca C/Supp. Acapulco Cm410X95X152H"
"431) ** Non trovato in GPB: COG50330 Cuscini Per Poltrona Alassio Art.G50330";
"432) ** Non trovato in GPB: CO210I Teli Per Poltrona Art.210I";
"433) ** Non trovato in GPB: CRGAM Coppie Gambe Tavolo";
"434) ** Non trovato in GPB: C200L   GIBL Ombrellone D.200 Legno";
"435) ** Non trovato in GPB: CO038 Teli Per Lettino Art.038";
"436) ** Non trovato in GPB: CO037 Teli Per Lettino Art.037";
"437) ** Non trovato in GPB: CO034 Teli Per Lettino Art.034";
"438) Fiam [C30350] Cuscino Per Sedia Elisabeth ";"GPB: [30350] Cuscino Per Sedia Elizabeth"
"439) Fiam [C30351] Sgabello Gio ";"GPB: [30351] Sgabello Gio"
"440) Fiam [C30352] Sedia Maya Impilabile ";"GPB: [30352] Sgabello Impilabile Madrid"
"441) ** Non trovato in GPB: CGT953 Tavolo James";
"442) Fiam [C49220] Lettino Oslo ";"GPB: [49220] Lettino Oslo"
"443) ** Non trovato in GPB: CRGASDR Gamba Ant.Sdraio 810 Dacromare";
"444) ** Non trovato in GPB: C2652 Dondolo Gazebo Positano";
"445) ** Non trovato in GPB: CRSCHSDR Schienali Sdraio 810 Dacromare";
"446) Fiam [C47628] Sedia Bucaneve ";"GPB: [47628] Sedia Bucaneve"
"447) ** Non trovato in GPB: CRMOL Molle Da Cromare";
"448) ** Non trovato in GPB: COG50310 Cuscini Per Divano Alassio 2 Posti Art.G50310";
"449) ** Non trovato in GPB: COG640 Teli Per Art.640 Gpb";
